District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Perth","PER",29833,"North Metropolitan","02","BALLINGALL, Ben",2,"Flux The System!","FLUX","Special Institutions,  Hospitals & Remotes","SIR",1,"Results Declared",
"Perth","PER",29833,"North Metropolitan","02","HANSON, Matt",3,"Animal Justice Party","AJP","Special Institutions,  Hospitals & Remotes","SIR",2,"Results Declared",
"Perth","PER",29833,"North Metropolitan","02","MILLIGAN, Hannah",4,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",5,"Results Declared",
"Perth","PER",29833,"North Metropolitan","02","MOLYNEUX, Ian",5,"Julie Matheson for Western Australia","JMWA","Special Institutions,  Hospitals & Remotes","SIR",0,"Results Declared",
"Perth","PER",29833,"North Metropolitan","02","HYDE, Archie",6,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",2,"Results Declared",
"Perth","PER",29833,"North Metropolitan","02","LIM, Ken Ivan",7,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",3,"Results Declared",
"Perth","PER",29833,"North Metropolitan","02","EVANGEL, Eleni",8,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",48,"Results Declared",
"Perth","PER",29833,"North Metropolitan","02","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",12,"Results Declared",
"Perth","PER",29833,"North Metropolitan","02","CAREY, John",1,"WA Labor","ALP","WAEC (BOQ building)","15",170,"Results Declared",
"Perth","PER",29833,"North Metropolitan","02","BALLINGALL, Ben",2,"Flux The System!","FLUX","WAEC (BOQ building)","15",5,"Results Declared",
"Perth","PER",29833,"North Metropolitan","02","HANSON, Matt",3,"Animal Justice Party","AJP","WAEC (BOQ building)","15",5,"Results Declared",
"Perth","PER",29833,"North Metropolitan","02","MILLIGAN, Hannah",4,"The Greens (WA)","GRN","WAEC (BOQ building)","15",65,"Results Declared",
"Perth","PER",29833,"North Metropolitan","02","MOLYNEUX, Ian",5,"Julie Matheson for Western Australia","JMWA","WAEC (BOQ building)","15",2,"Results Declared",
"Perth","PER",29833,"North Metropolitan","02","HYDE, Archie",6,"Micro Business Party","MBP","WAEC (BOQ building)","15",4,"Results Declared",
"Perth","PER",29833,"North Metropolitan","02","LIM, Ken Ivan",7,"Australian Christians","ACP","WAEC (BOQ building)","15",5,"Results Declared",
"Perth","PER",29833,"North Metropolitan","02","EVANGEL, Eleni",8,"Liberal Party","LIB","WAEC (BOQ building)","15",184,"Results Declared",
"Perth","PER",29833,"North Metropolitan","02","Informal",999,,,"WAEC (BOQ building)","15",17,"Results Declared",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ALCHIN, Mark",1,"Liberal Party","LIB","Absent Votes","AV",185,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","WHITE-HARTIG, Fiona",2,"Shooters, Fishers and Farmers","SFP","Absent Votes","AV",82,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","MICHEL, Kevin",3,"WA Labor","ALP","Absent Votes","AV",370,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","GRYLLS, Brendon",4,"THE NATIONALS","NAT","Absent Votes","AV",261,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","McKENNA, Brent",5,"The Greens (WA)","GRN","Absent Votes","AV",80,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ARCHIBALD, David",6,"Pauline Hanson's One Nation","PHON","Absent Votes","AV",101,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","DUNN, Mark A",7,"Flux The System!","FLUX","Absent Votes","AV",8,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","HOOPER, Davyd Cameron",8,"Micro Business Party","MBP","Absent Votes","AV",12,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","Informal",999,,,"Absent Votes","AV",51,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ALCHIN, Mark",1,"Liberal Party","LIB","Early Votes (by Post)","POV",172,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","WHITE-HARTIG, Fiona",2,"Shooters, Fishers and Farmers","SFP","Early Votes (by Post)","POV",72,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","MICHEL, Kevin",3,"WA Labor","ALP","Early Votes (by Post)","POV",177,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","GRYLLS, Brendon",4,"THE NATIONALS","NAT","Early Votes (by Post)","POV",198,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","McKENNA, Brent",5,"The Greens (WA)","GRN","Early Votes (by Post)","POV",26,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ARCHIBALD, David",6,"Pauline Hanson's One Nation","PHON","Early Votes (by Post)","POV",123,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","DUNN, Mark A",7,"Flux The System!","FLUX","Early Votes (by Post)","POV",6,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","HOOPER, Davyd Cameron",8,"Micro Business Party","MBP","Early Votes (by Post)","POV",3,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","Informal",999,,,"Early Votes (by Post)","POV",39,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ALCHIN, Mark",1,"Liberal Party","LIB","Early Votes (In Person)","PPV",491,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","WHITE-HARTIG, Fiona",2,"Shooters, Fishers and Farmers","SFP","Early Votes (In Person)","PPV",324,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","MICHEL, Kevin",3,"WA Labor","ALP","Early Votes (In Person)","PPV",1184,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","GRYLLS, Brendon",4,"THE NATIONALS","NAT","Early Votes (In Person)","PPV",1126,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","McKENNA, Brent",5,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",146,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ARCHIBALD, David",6,"Pauline Hanson's One Nation","PHON","Early Votes (In Person)","PPV",470,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","DUNN, Mark A",7,"Flux The System!","FLUX","Early Votes (In Person)","PPV",21,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","HOOPER, Davyd Cameron",8,"Micro Business Party","MBP","Early Votes (In Person)","PPV",9,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","Informal",999,,,"Early Votes (In Person)","PPV",127,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ALCHIN, Mark",1,"Liberal Party","LIB","Provisional Votes","PRV",2,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","WHITE-HARTIG, Fiona",2,"Shooters, Fishers and Farmers","SFP","Provisional Votes","PRV",1,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","MICHEL, Kevin",3,"WA Labor","ALP","Provisional Votes","PRV",7,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","GRYLLS, Brendon",4,"THE NATIONALS","NAT","Provisional Votes","PRV",3,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","McKENNA, Brent",5,"The Greens (WA)","GRN","Provisional Votes","PRV",2,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ARCHIBALD, David",6,"Pauline Hanson's One Nation","PHON","Provisional Votes","PRV",2,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","DUNN, Mark A",7,"Flux The System!","FLUX","Provisional Votes","PRV",0,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","HOOPER, Davyd Cameron",8,"Micro Business Party","MBP","Provisional Votes","PRV",0,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","Informal",999,,,"Provisional Votes","PRV",2,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ALCHIN, Mark",1,"Liberal Party","LIB","Baler Primary School","1",157,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","WHITE-HARTIG, Fiona",2,"Shooters, Fishers and Farmers","SFP","Baler Primary School","1",68,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","MICHEL, Kevin",3,"WA Labor","ALP","Baler Primary School","1",499,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","GRYLLS, Brendon",4,"THE NATIONALS","NAT","Baler Primary School","1",299,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","McKENNA, Brent",5,"The Greens (WA)","GRN","Baler Primary School","1",49,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ARCHIBALD, David",6,"Pauline Hanson's One Nation","PHON","Baler Primary School","1",136,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","DUNN, Mark A",7,"Flux The System!","FLUX","Baler Primary School","1",8,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","HOOPER, Davyd Cameron",8,"Micro Business Party","MBP","Baler Primary School","1",10,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","Informal",999,,,"Baler Primary School","1",76,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ALCHIN, Mark",1,"Liberal Party","LIB","Dampier Pre-Primary School","2",46,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","WHITE-HARTIG, Fiona",2,"Shooters, Fishers and Farmers","SFP","Dampier Pre-Primary School","2",41,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","MICHEL, Kevin",3,"WA Labor","ALP","Dampier Pre-Primary School","2",85,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","GRYLLS, Brendon",4,"THE NATIONALS","NAT","Dampier Pre-Primary School","2",167,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","McKENNA, Brent",5,"The Greens (WA)","GRN","Dampier Pre-Primary School","2",15,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ARCHIBALD, David",6,"Pauline Hanson's One Nation","PHON","Dampier Pre-Primary School","2",41,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","DUNN, Mark A",7,"Flux The System!","FLUX","Dampier Pre-Primary School","2",4,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","HOOPER, Davyd Cameron",8,"Micro Business Party","MBP","Dampier Pre-Primary School","2",2,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","Informal",999,,,"Dampier Pre-Primary School","2",12,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ALCHIN, Mark",1,"Liberal Party","LIB","Hedland Senior High School","3",70,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","WHITE-HARTIG, Fiona",2,"Shooters, Fishers and Farmers","SFP","Hedland Senior High School","3",43,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","MICHEL, Kevin",3,"WA Labor","ALP","Hedland Senior High School","3",185,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","GRYLLS, Brendon",4,"THE NATIONALS","NAT","Hedland Senior High School","3",113,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","McKENNA, Brent",5,"The Greens (WA)","GRN","Hedland Senior High School","3",24,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ARCHIBALD, David",6,"Pauline Hanson's One Nation","PHON","Hedland Senior High School","3",59,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","DUNN, Mark A",7,"Flux The System!","FLUX","Hedland Senior High School","3",5,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","HOOPER, Davyd Cameron",8,"Micro Business Party","MBP","Hedland Senior High School","3",4,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","Informal",999,,,"Hedland Senior High School","3",29,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ALCHIN, Mark",1,"Liberal Party","LIB","Karratha Primary School","4",56,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","WHITE-HARTIG, Fiona",2,"Shooters, Fishers and Farmers","SFP","Karratha Primary School","4",73,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","MICHEL, Kevin",3,"WA Labor","ALP","Karratha Primary School","4",130,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","GRYLLS, Brendon",4,"THE NATIONALS","NAT","Karratha Primary School","4",165,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","McKENNA, Brent",5,"The Greens (WA)","GRN","Karratha Primary School","4",10,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ARCHIBALD, David",6,"Pauline Hanson's One Nation","PHON","Karratha Primary School","4",65,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","DUNN, Mark A",7,"Flux The System!","FLUX","Karratha Primary School","4",3,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","HOOPER, Davyd Cameron",8,"Micro Business Party","MBP","Karratha Primary School","4",1,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","Informal",999,,,"Karratha Primary School","4",31,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ALCHIN, Mark",1,"Liberal Party","LIB","Marble Bar Community Resource Centre","5",8,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","WHITE-HARTIG, Fiona",2,"Shooters, Fishers and Farmers","SFP","Marble Bar Community Resource Centre","5",2,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","MICHEL, Kevin",3,"WA Labor","ALP","Marble Bar Community Resource Centre","5",25,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","GRYLLS, Brendon",4,"THE NATIONALS","NAT","Marble Bar Community Resource Centre","5",23,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","McKENNA, Brent",5,"The Greens (WA)","GRN","Marble Bar Community Resource Centre","5",2,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ARCHIBALD, David",6,"Pauline Hanson's One Nation","PHON","Marble Bar Community Resource Centre","5",4,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","DUNN, Mark A",7,"Flux The System!","FLUX","Marble Bar Community Resource Centre","5",2,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","HOOPER, Davyd Cameron",8,"Micro Business Party","MBP","Marble Bar Community Resource Centre","5",0,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","Informal",999,,,"Marble Bar Community Resource Centre","5",2,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ALCHIN, Mark",1,"Liberal Party","LIB","Millars Well Primary School","6",131,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","WHITE-HARTIG, Fiona",2,"Shooters, Fishers and Farmers","SFP","Millars Well Primary School","6",130,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","MICHEL, Kevin",3,"WA Labor","ALP","Millars Well Primary School","6",273,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","GRYLLS, Brendon",4,"THE NATIONALS","NAT","Millars Well Primary School","6",315,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","McKENNA, Brent",5,"The Greens (WA)","GRN","Millars Well Primary School","6",42,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ARCHIBALD, David",6,"Pauline Hanson's One Nation","PHON","Millars Well Primary School","6",81,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","DUNN, Mark A",7,"Flux The System!","FLUX","Millars Well Primary School","6",11,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","HOOPER, Davyd Cameron",8,"Micro Business Party","MBP","Millars Well Primary School","6",5,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","Informal",999,,,"Millars Well Primary School","6",56,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ALCHIN, Mark",1,"Liberal Party","LIB","Newman Primary School","7",190,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","WHITE-HARTIG, Fiona",2,"Shooters, Fishers and Farmers","SFP","Newman Primary School","7",42,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","MICHEL, Kevin",3,"WA Labor","ALP","Newman Primary School","7",162,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","GRYLLS, Brendon",4,"THE NATIONALS","NAT","Newman Primary School","7",85,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","McKENNA, Brent",5,"The Greens (WA)","GRN","Newman Primary School","7",29,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ARCHIBALD, David",6,"Pauline Hanson's One Nation","PHON","Newman Primary School","7",73,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","DUNN, Mark A",7,"Flux The System!","FLUX","Newman Primary School","7",4,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","HOOPER, Davyd Cameron",8,"Micro Business Party","MBP","Newman Primary School","7",3,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","Informal",999,,,"Newman Primary School","7",25,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ALCHIN, Mark",1,"Liberal Party","LIB","Newman Senior High School","8",139,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","WHITE-HARTIG, Fiona",2,"Shooters, Fishers and Farmers","SFP","Newman Senior High School","8",35,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","MICHEL, Kevin",3,"WA Labor","ALP","Newman Senior High School","8",134,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","GRYLLS, Brendon",4,"THE NATIONALS","NAT","Newman Senior High School","8",53,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","McKENNA, Brent",5,"The Greens (WA)","GRN","Newman Senior High School","8",29,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ARCHIBALD, David",6,"Pauline Hanson's One Nation","PHON","Newman Senior High School","8",72,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","DUNN, Mark A",7,"Flux The System!","FLUX","Newman Senior High School","8",5,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","HOOPER, Davyd Cameron",8,"Micro Business Party","MBP","Newman Senior High School","8",6,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","Informal",999,,,"Newman Senior High School","8",37,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ALCHIN, Mark",1,"Liberal Party","LIB","PCYC Roebourne","9",8,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","WHITE-HARTIG, Fiona",2,"Shooters, Fishers and Farmers","SFP","PCYC Roebourne","9",35,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","MICHEL, Kevin",3,"WA Labor","ALP","PCYC Roebourne","9",76,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","GRYLLS, Brendon",4,"THE NATIONALS","NAT","PCYC Roebourne","9",14,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","McKENNA, Brent",5,"The Greens (WA)","GRN","PCYC Roebourne","9",6,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ARCHIBALD, David",6,"Pauline Hanson's One Nation","PHON","PCYC Roebourne","9",5,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","DUNN, Mark A",7,"Flux The System!","FLUX","PCYC Roebourne","9",13,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","HOOPER, Davyd Cameron",8,"Micro Business Party","MBP","PCYC Roebourne","9",0,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","Informal",999,,,"PCYC Roebourne","9",20,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ALCHIN, Mark",1,"Liberal Party","LIB","Port Hedland Primary School","10",183,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","WHITE-HARTIG, Fiona",2,"Shooters, Fishers and Farmers","SFP","Port Hedland Primary School","10",40,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","MICHEL, Kevin",3,"WA Labor","ALP","Port Hedland Primary School","10",276,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","GRYLLS, Brendon",4,"THE NATIONALS","NAT","Port Hedland Primary School","10",308,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","McKENNA, Brent",5,"The Greens (WA)","GRN","Port Hedland Primary School","10",33,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ARCHIBALD, David",6,"Pauline Hanson's One Nation","PHON","Port Hedland Primary School","10",100,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","DUNN, Mark A",7,"Flux The System!","FLUX","Port Hedland Primary School","10",19,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","HOOPER, Davyd Cameron",8,"Micro Business Party","MBP","Port Hedland Primary School","10",6,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","Informal",999,,,"Port Hedland Primary School","10",44,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ALCHIN, Mark",1,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",44,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","WHITE-HARTIG, Fiona",2,"Shooters, Fishers and Farmers","SFP","Special Institutions,  Hospitals & Remotes","SIR",18,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","MICHEL, Kevin",3,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",218,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","GRYLLS, Brendon",4,"THE NATIONALS","NAT","Special Institutions,  Hospitals & Remotes","SIR",37,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","McKENNA, Brent",5,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",19,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ARCHIBALD, David",6,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",14,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","DUNN, Mark A",7,"Flux The System!","FLUX","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","HOOPER, Davyd Cameron",8,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",2,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",23,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ALCHIN, Mark",1,"Liberal Party","LIB","Tambrey Primary School","11",205,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","WHITE-HARTIG, Fiona",2,"Shooters, Fishers and Farmers","SFP","Tambrey Primary School","11",147,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","MICHEL, Kevin",3,"WA Labor","ALP","Tambrey Primary School","11",455,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","GRYLLS, Brendon",4,"THE NATIONALS","NAT","Tambrey Primary School","11",602,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","McKENNA, Brent",5,"The Greens (WA)","GRN","Tambrey Primary School","11",48,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ARCHIBALD, David",6,"Pauline Hanson's One Nation","PHON","Tambrey Primary School","11",161,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","DUNN, Mark A",7,"Flux The System!","FLUX","Tambrey Primary School","11",14,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","HOOPER, Davyd Cameron",8,"Micro Business Party","MBP","Tambrey Primary School","11",1,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","Informal",999,,,"Tambrey Primary School","11",68,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ALCHIN, Mark",1,"Liberal Party","LIB","Wickham Primary School","12",62,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","WHITE-HARTIG, Fiona",2,"Shooters, Fishers and Farmers","SFP","Wickham Primary School","12",199,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","MICHEL, Kevin",3,"WA Labor","ALP","Wickham Primary School","12",131,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","GRYLLS, Brendon",4,"THE NATIONALS","NAT","Wickham Primary School","12",91,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","McKENNA, Brent",5,"The Greens (WA)","GRN","Wickham Primary School","12",24,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","ARCHIBALD, David",6,"Pauline Hanson's One Nation","PHON","Wickham Primary School","12",99,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","DUNN, Mark A",7,"Flux The System!","FLUX","Wickham Primary School","12",10,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","HOOPER, Davyd Cameron",8,"Micro Business Party","MBP","Wickham Primary School","12",1,"Count In Progress",
"Pilbara","PIL",21180,"Mining and Pastoral","05","Informal",999,,,"Wickham Primary School","12",34,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","REGNARD, Susan",1,"Australian Christians","ACP","Absent Votes","AV",95,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","BOSWELL, Marion",2,"WA Labor","ALP","Absent Votes","AV",624,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","PASHA, Zeeshan",3,"Micro Business Party","MBP","Absent Votes","AV",30,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","WAUGH, Gavin",4,"Julie Matheson for Western Australia","JMWA","Absent Votes","AV",27,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","KERR, Thor",5,"The Greens (WA)","GRN","Absent Votes","AV",285,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","NAHAN, Mike",6,"Liberal Party","LIB","Absent Votes","AV",699,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","CHANG, Tshung-Hui",7,"Pauline Hanson's One Nation","PHON","Absent Votes","AV",88,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","Informal",999,,,"Absent Votes","AV",88,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","REGNARD, Susan",1,"Australian Christians","ACP","Early Votes (by Post)","POV",102,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","BOSWELL, Marion",2,"WA Labor","ALP","Early Votes (by Post)","POV",662,"Results Declared",
"Riverton","RIV",25386,"South Metropolitan","03","PASHA, Zeeshan",3,"Micro Business Party","MBP","Early Votes (by Post)","POV",19,"Results Declared",
