District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Carnamah District High School","5",10,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Carnamah District High School","5",3,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Carnamah District High School","5",45,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Carnamah District High School","5",86,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Carnamah District High School","5",18,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Carnamah District High School","5",12,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Cervantes Recreation Centre","6",3,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Cervantes Recreation Centre","6",60,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Cervantes Recreation Centre","6",17,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Cervantes Recreation Centre","6",6,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Cervantes Recreation Centre","6",60,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Cervantes Recreation Centre","6",110,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Cervantes Recreation Centre","6",47,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Cervantes Recreation Centre","6",7,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Coorow Community Centre","7",2,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Coorow Community Centre","7",16,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Coorow Community Centre","7",7,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Coorow Community Centre","7",1,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Coorow Community Centre","7",28,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Coorow Community Centre","7",64,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Coorow Community Centre","7",12,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Coorow Community Centre","7",1,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Guilderton Hall","13",13,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Guilderton Hall","13",44,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Guilderton Hall","13",13,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Guilderton Hall","13",18,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Guilderton Hall","13",70,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Guilderton Hall","13",80,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Guilderton Hall","13",85,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Guilderton Hall","13",8,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Horrocks Community Recreation Centre","14",0,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Horrocks Community Recreation Centre","14",9,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Horrocks Community Recreation Centre","14",0,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Horrocks Community Recreation Centre","14",0,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Horrocks Community Recreation Centre","14",8,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Horrocks Community Recreation Centre","14",30,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Horrocks Community Recreation Centre","14",9,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Horrocks Community Recreation Centre","14",0,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Kalannie Primary School","18",1,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Kalannie Primary School","18",9,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Kalannie Primary School","18",5,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Kalannie Primary School","18",2,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Kalannie Primary School","18",10,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Kalannie Primary School","18",41,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Kalannie Primary School","18",2,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Kalannie Primary School","18",2,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Ledge Point Community Hall","21",0,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Ledge Point Community Hall","21",13,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Ledge Point Community Hall","21",7,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Ledge Point Community Hall","21",2,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Ledge Point Community Hall","21",35,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Ledge Point Community Hall","21",39,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Ledge Point Community Hall","21",27,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Ledge Point Community Hall","21",5,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Leeman Primary School","22",4,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Leeman Primary School","22",29,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Leeman Primary School","22",20,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Leeman Primary School","22",3,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Leeman Primary School","22",33,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Leeman Primary School","22",64,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Leeman Primary School","22",39,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Leeman Primary School","22",6,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Miling Primary School","23",3,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Miling Primary School","23",5,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Miling Primary School","23",3,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Miling Primary School","23",1,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Miling Primary School","23",18,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Miling Primary School","23",52,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Miling Primary School","23",6,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Miling Primary School","23",2,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Mullewa District High School","28",4,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Mullewa District High School","28",22,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Mullewa District High School","28",8,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Mullewa District High School","28",5,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Mullewa District High School","28",15,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Mullewa District High School","28",79,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Mullewa District High School","28",41,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Mullewa District High School","28",1,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","New Norcia Institute Study Hall","30",7,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","New Norcia Institute Study Hall","30",7,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","New Norcia Institute Study Hall","30",6,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","New Norcia Institute Study Hall","30",0,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","New Norcia Institute Study Hall","30",30,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","New Norcia Institute Study Hall","30",50,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","New Norcia Institute Study Hall","30",12,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"New Norcia Institute Study Hall","30",1,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Perenjori Primary School","32",3,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Perenjori Primary School","32",8,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Perenjori Primary School","32",11,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Perenjori Primary School","32",1,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Perenjori Primary School","32",33,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Perenjori Primary School","32",63,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Perenjori Primary School","32",12,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Perenjori Primary School","32",4,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",3,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",9,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Special Institutions,  Hospitals & Remotes","SIR",7,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",3,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",14,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Special Institutions,  Hospitals & Remotes","SIR",26,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",11,"Count In Progress",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",3,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","RICCIARDI, Anne-Marie",1,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",2,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","BOKSMATI, Nasim",2,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","BRITZA, Ian",3,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",17,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","HOST, Lois",4,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",2,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","SANDERSON, Amber-Jade",5,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",18,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","LONGO, Paul",6,"Shooters, Fishers and Farmers","SFP","Special Institutions,  Hospitals & Remotes","SIR",3,"Count In Progress",
"Morley","MOR",25696,"East Metropolitan","01","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",1,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","RADLEY, Daniel",1,"Flux The System!","FLUX","Carcoola Primary School","5",6,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","BURWOOD, Callum",2,"The Greens (WA)","GRN","Carcoola Primary School","5",25,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","GILLETT, Paul",3,"THE NATIONALS","NAT","Carcoola Primary School","5",15,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","COWPER, Murray",4,"Liberal Party","LIB","Carcoola Primary School","5",114,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","CLARKE, Robyn",5,"WA Labor","ALP","Carcoola Primary School","5",252,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","McCALL, Mark",6,"Shooters, Fishers and Farmers","SFP","Carcoola Primary School","5",36,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","SLATER, Ross",7,"Pauline Hanson's One Nation","PHON","Carcoola Primary School","5",50,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","Informal",999,,,"Carcoola Primary School","5",45,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","RADLEY, Daniel",1,"Flux The System!","FLUX","Coolup Community Hall","6",1,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","BURWOOD, Callum",2,"The Greens (WA)","GRN","Coolup Community Hall","6",9,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","GILLETT, Paul",3,"THE NATIONALS","NAT","Coolup Community Hall","6",56,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","COWPER, Murray",4,"Liberal Party","LIB","Coolup Community Hall","6",191,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","CLARKE, Robyn",5,"WA Labor","ALP","Coolup Community Hall","6",81,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","McCALL, Mark",6,"Shooters, Fishers and Farmers","SFP","Coolup Community Hall","6",29,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","SLATER, Ross",7,"Pauline Hanson's One Nation","PHON","Coolup Community Hall","6",34,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","Informal",999,,,"Coolup Community Hall","6",20,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","RADLEY, Daniel",1,"Flux The System!","FLUX","Dwellingup Primary School","7",6,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","BURWOOD, Callum",2,"The Greens (WA)","GRN","Dwellingup Primary School","7",30,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","GILLETT, Paul",3,"THE NATIONALS","NAT","Dwellingup Primary School","7",46,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","COWPER, Murray",4,"Liberal Party","LIB","Dwellingup Primary School","7",78,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","CLARKE, Robyn",5,"WA Labor","ALP","Dwellingup Primary School","7",111,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","McCALL, Mark",6,"Shooters, Fishers and Farmers","SFP","Dwellingup Primary School","7",20,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","SLATER, Ross",7,"Pauline Hanson's One Nation","PHON","Dwellingup Primary School","7",27,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","Informal",999,,,"Dwellingup Primary School","7",19,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","RADLEY, Daniel",1,"Flux The System!","FLUX","North Yunderup CWA Centre","11",8,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","BURWOOD, Callum",2,"The Greens (WA)","GRN","North Yunderup CWA Centre","11",18,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","GILLETT, Paul",3,"THE NATIONALS","NAT","North Yunderup CWA Centre","11",15,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","COWPER, Murray",4,"Liberal Party","LIB","North Yunderup CWA Centre","11",163,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","CLARKE, Robyn",5,"WA Labor","ALP","North Yunderup CWA Centre","11",185,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","McCALL, Mark",6,"Shooters, Fishers and Farmers","SFP","North Yunderup CWA Centre","11",22,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","SLATER, Ross",7,"Pauline Hanson's One Nation","PHON","North Yunderup CWA Centre","11",59,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","Informal",999,,,"North Yunderup CWA Centre","11",31,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","RADLEY, Daniel",1,"Flux The System!","FLUX","Special Institutions,  Hospitals & Remotes","SIR",1,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","BURWOOD, Callum",2,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",3,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","GILLETT, Paul",3,"THE NATIONALS","NAT","Special Institutions,  Hospitals & Remotes","SIR",44,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","COWPER, Murray",4,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",118,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","CLARKE, Robyn",5,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",113,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","McCALL, Mark",6,"Shooters, Fishers and Farmers","SFP","Special Institutions,  Hospitals & Remotes","SIR",5,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","SLATER, Ross",7,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",15,"Count In Progress",
"Murray-Wellington","MUR",28012,"South West","06","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",9,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","SHAW, Christopher",1,"Australian Christians","ACP","Sir Charles Gairdner Hospital","7",2,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","TAYLOR, Penny",2,"WA Labor","ALP","Sir Charles Gairdner Hospital","7",21,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","GINBEY, Keith",3,"Micro Business Party","MBP","Sir Charles Gairdner Hospital","7",0,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","MANGANO, Andrew",4,"Julie Matheson for Western Australia","JMWA","Sir Charles Gairdner Hospital","7",2,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","GROSSO, Daniel",5,"The Greens (WA)","GRN","Sir Charles Gairdner Hospital","7",30,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","MARMION, Bill",6,"Liberal Party","LIB","Sir Charles Gairdner Hospital","7",34,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","Informal",999,,,"Sir Charles Gairdner Hospital","7",0,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","SHAW, Christopher",1,"Australian Christians","ACP","St Andrew's Church Hall - Nedlands","8",15,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","TAYLOR, Penny",2,"WA Labor","ALP","St Andrew's Church Hall - Nedlands","8",118,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","GINBEY, Keith",3,"Micro Business Party","MBP","St Andrew's Church Hall - Nedlands","8",8,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","MANGANO, Andrew",4,"Julie Matheson for Western Australia","JMWA","St Andrew's Church Hall - Nedlands","8",11,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","GROSSO, Daniel",5,"The Greens (WA)","GRN","St Andrew's Church Hall - Nedlands","8",88,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","MARMION, Bill",6,"Liberal Party","LIB","St Andrew's Church Hall - Nedlands","8",248,"Count In Progress",
"Nedlands","NED",27348,"North Metropolitan","02","Informal",999,,,"St Andrew's Church Hall - Nedlands","8",12,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","HILL, Shane",1,"WA Labor","ALP","Early Votes (In Person)","PPV",158,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","CATANIA, Vince",2,"THE NATIONALS","NAT","Early Votes (In Person)","PPV",301,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","SORENSEN, Dane",3,"Pauline Hanson's One Nation","PHON","Early Votes (In Person)","PPV",89,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","GREEN, Carol",4,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",22,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","DAVIES, Sandy",5,"Independent","IND","Early Votes (In Person)","PPV",16,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","WESTCOTT, Julee",6,"Liberal Party","LIB","Early Votes (In Person)","PPV",149,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","HOOPER, Angela",7,"Micro Business Party","MBP","Early Votes (In Person)","PPV",1,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","D'CUNHA, Adrian",8,"Flux The System!","FLUX","Early Votes (In Person)","PPV",2,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","Informal",999,,,"Early Votes (In Person)","PPV",24,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","HILL, Shane",1,"WA Labor","ALP","Carnarvon Community College (Marmion Street Campus)","1",106,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","CATANIA, Vince",2,"THE NATIONALS","NAT","Carnarvon Community College (Marmion Street Campus)","1",251,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","SORENSEN, Dane",3,"Pauline Hanson's One Nation","PHON","Carnarvon Community College (Marmion Street Campus)","1",29,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","GREEN, Carol",4,"The Greens (WA)","GRN","Carnarvon Community College (Marmion Street Campus)","1",10,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","DAVIES, Sandy",5,"Independent","IND","Carnarvon Community College (Marmion Street Campus)","1",18,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","WESTCOTT, Julee",6,"Liberal Party","LIB","Carnarvon Community College (Marmion Street Campus)","1",110,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","HOOPER, Angela",7,"Micro Business Party","MBP","Carnarvon Community College (Marmion Street Campus)","1",0,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","D'CUNHA, Adrian",8,"Flux The System!","FLUX","Carnarvon Community College (Marmion Street Campus)","1",3,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","Informal",999,,,"Carnarvon Community College (Marmion Street Campus)","1",27,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","HILL, Shane",1,"WA Labor","ALP","Exmouth Shire Hall","6",258,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","CATANIA, Vince",2,"THE NATIONALS","NAT","Exmouth Shire Hall","6",337,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","SORENSEN, Dane",3,"Pauline Hanson's One Nation","PHON","Exmouth Shire Hall","6",101,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","GREEN, Carol",4,"The Greens (WA)","GRN","Exmouth Shire Hall","6",101,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","DAVIES, Sandy",5,"Independent","IND","Exmouth Shire Hall","6",13,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","WESTCOTT, Julee",6,"Liberal Party","LIB","Exmouth Shire Hall","6",150,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","HOOPER, Angela",7,"Micro Business Party","MBP","Exmouth Shire Hall","6",3,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","D'CUNHA, Adrian",8,"Flux The System!","FLUX","Exmouth Shire Hall","6",21,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","Informal",999,,,"Exmouth Shire Hall","6",55,"Count In Progress",
"North West Central","NWL",10432,"Mining and Pastoral","05","HILL, Shane",1,"WA Labor","ALP","Mount Magnet Anzac Memorial Hall","8",40,"Count In Progress",
