District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Boyup Brook Ambulance Centre","2",82,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Boyup Brook Ambulance Centre","2",225,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Boyup Brook Ambulance Centre","2",47,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Boyup Brook Ambulance Centre","2",14,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Boyup Brook Ambulance Centre","2",116,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Boyup Brook Ambulance Centre","2",89,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Boyup Brook Ambulance Centre","2",24,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Bridgetown Lesser Hall","3",75,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Bridgetown Lesser Hall","3",539,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Bridgetown Lesser Hall","3",113,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Bridgetown Lesser Hall","3",173,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Bridgetown Lesser Hall","3",351,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Bridgetown Lesser Hall","3",195,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Bridgetown Lesser Hall","3",68,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Denmark Recreation Centre","4",57,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Denmark Recreation Centre","4",725,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Denmark Recreation Centre","4",90,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Denmark Recreation Centre","4",434,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Denmark Recreation Centre","4",400,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Denmark Recreation Centre","4",184,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Denmark Recreation Centre","4",40,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","East Manjimup Primary School","5",54,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","East Manjimup Primary School","5",352,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","East Manjimup Primary School","5",71,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","East Manjimup Primary School","5",26,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","East Manjimup Primary School","5",104,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","East Manjimup Primary School","5",110,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"East Manjimup Primary School","5",49,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Frost Park Pavilion","6",93,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Frost Park Pavilion","6",568,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Frost Park Pavilion","6",105,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Frost Park Pavilion","6",82,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Frost Park Pavilion","6",284,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Frost Park Pavilion","6",138,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Frost Park Pavilion","6",50,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Greenbushes Primary School","7",33,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Greenbushes Primary School","7",122,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Greenbushes Primary School","7",23,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Greenbushes Primary School","7",29,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Greenbushes Primary School","7",117,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Greenbushes Primary School","7",51,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Greenbushes Primary School","7",21,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Karridale Primary School","8",26,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Karridale Primary School","8",101,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Karridale Primary School","8",16,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Karridale Primary School","8",36,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Karridale Primary School","8",41,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Karridale Primary School","8",108,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Karridale Primary School","8",12,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Kendenup Primary School","9",51,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Kendenup Primary School","9",197,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Kendenup Primary School","9",39,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Kendenup Primary School","9",29,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Kendenup Primary School","9",112,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Kendenup Primary School","9",47,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Kendenup Primary School","9",11,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Manjimup Town Hall","10",105,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Manjimup Town Hall","10",714,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Manjimup Town Hall","10",141,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Manjimup Town Hall","10",83,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Manjimup Town Hall","10",329,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Manjimup Town Hall","10",268,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Manjimup Town Hall","10",110,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Margaret River Senior High School","11",102,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Margaret River Senior High School","11",510,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Margaret River Senior High School","11",115,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Margaret River Senior High School","11",795,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Margaret River Senior High School","11",642,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Margaret River Senior High School","11",560,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Margaret River Senior High School","11",161,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Mayanup Hall","12",15,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Mayanup Hall","12",73,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Mayanup Hall","12",5,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Mayanup Hall","12",4,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Mayanup Hall","12",7,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Mayanup Hall","12",26,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Mayanup Hall","12",3,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Nannup RSL Hall","13",30,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Nannup RSL Hall","13",213,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Nannup RSL Hall","13",37,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Nannup RSL Hall","13",118,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Nannup RSL Hall","13",146,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Nannup RSL Hall","13",110,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Nannup RSL Hall","13",31,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Narrikup District Hall","14",12,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Narrikup District Hall","14",89,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Narrikup District Hall","14",27,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Narrikup District Hall","14",15,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Narrikup District Hall","14",24,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Narrikup District Hall","14",34,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Narrikup District Hall","14",3,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Northcliffe District High School","15",32,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Northcliffe District High School","15",133,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Northcliffe District High School","15",19,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Northcliffe District High School","15",50,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Northcliffe District High School","15",69,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Northcliffe District High School","15",38,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Northcliffe District High School","15",24,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Parryville Hall","16",13,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Parryville Hall","16",88,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Parryville Hall","16",15,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Parryville Hall","16",67,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Parryville Hall","16",35,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Parryville Hall","16",27,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Parryville Hall","16",4,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Pemberton Sports Club","17",44,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Pemberton Sports Club","17",289,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Pemberton Sports Club","17",31,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Pemberton Sports Club","17",41,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Pemberton Sports Club","17",106,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Pemberton Sports Club","17",133,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Pemberton Sports Club","17",19,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Porongurup District Hall","18",6,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Porongurup District Hall","18",75,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Porongurup District Hall","18",6,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Porongurup District Hall","18",28,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Porongurup District Hall","18",17,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Porongurup District Hall","18",28,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Porongurup District Hall","18",8,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Quinninup Community Centre","19",0,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Quinninup Community Centre","19",47,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Quinninup Community Centre","19",7,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Quinninup Community Centre","19",10,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Quinninup Community Centre","19",21,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Quinninup Community Centre","19",4,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Quinninup Community Centre","19",4,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Scotsdale Hall","20",16,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Scotsdale Hall","20",162,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Scotsdale Hall","20",18,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Scotsdale Hall","20",91,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Scotsdale Hall","20",71,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Scotsdale Hall","20",61,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Scotsdale Hall","20",14,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Special Institutions,  Hospitals & Remotes","SIR",0,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Special Institutions,  Hospitals & Remotes","SIR",23,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",3,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",3,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",19,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",9,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",0,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Tingledale Hall","21",8,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Tingledale Hall","21",70,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Tingledale Hall","21",16,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Tingledale Hall","21",25,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Tingledale Hall","21",19,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Tingledale Hall","21",19,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Tingledale Hall","21",2,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Walpole Community Centre","22",28,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Walpole Community Centre","22",174,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Walpole Community Centre","22",15,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Walpole Community Centre","22",57,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Walpole Community Centre","22",70,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Walpole Community Centre","22",35,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Walpole Community Centre","22",9,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Witchcliffe Druids Hall","23",27,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Witchcliffe Druids Hall","23",199,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Witchcliffe Druids Hall","23",32,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Witchcliffe Druids Hall","23",197,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Witchcliffe Druids Hall","23",175,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Witchcliffe Druids Hall","23",170,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Witchcliffe Druids Hall","23",34,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Yornup Hall","24",17,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Yornup Hall","24",95,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Yornup Hall","24",15,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Yornup Hall","24",15,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Yornup Hall","24",44,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Yornup Hall","24",55,"Final for the Night",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Yornup Hall","24",10,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","LAWRENCE, James",1,"Julie Matheson for Western Australia","JMWA","Absent Votes","AV",59,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","McMULLAN, Beth",2,"The Greens (WA)","GRN","Absent Votes","AV",156,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","MORAN, Isaac",3,"Australian Christians","ACP","Absent Votes","AV",51,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","HENDERSON, Rod",4,"Liberal Party","LIB","Absent Votes","AV",524,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","SAFFIOTI, Rita",5,"WA Labor","ALP","Absent Votes","AV",878,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","RUWOLDT, Trevor",6,"Shooters, Fishers and Farmers","SFP","Absent Votes","AV",96,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","Informal",999,,,"Absent Votes","AV",126,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","LAWRENCE, James",1,"Julie Matheson for Western Australia","JMWA","Early Votes (by Post)","POV",11,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","McMULLAN, Beth",2,"The Greens (WA)","GRN","Early Votes (by Post)","POV",15,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","MORAN, Isaac",3,"Australian Christians","ACP","Early Votes (by Post)","POV",15,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","HENDERSON, Rod",4,"Liberal Party","LIB","Early Votes (by Post)","POV",94,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","SAFFIOTI, Rita",5,"WA Labor","ALP","Early Votes (by Post)","POV",199,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","RUWOLDT, Trevor",6,"Shooters, Fishers and Farmers","SFP","Early Votes (by Post)","POV",16,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","Informal",999,,,"Early Votes (by Post)","POV",17,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","LAWRENCE, James",1,"Julie Matheson for Western Australia","JMWA","Early Votes (In Person)","PPV",86,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","McMULLAN, Beth",2,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",215,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","MORAN, Isaac",3,"Australian Christians","ACP","Early Votes (In Person)","PPV",69,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","HENDERSON, Rod",4,"Liberal Party","LIB","Early Votes (In Person)","PPV",798,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","SAFFIOTI, Rita",5,"WA Labor","ALP","Early Votes (In Person)","PPV",1711,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","RUWOLDT, Trevor",6,"Shooters, Fishers and Farmers","SFP","Early Votes (In Person)","PPV",121,"Final for the Night",
"West Swan","WES",28323,"East Metropolitan","01","Informal",999,,,"Early Votes (In Person)","PPV",114,"Final for the Night",
