District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Perth","PER",29833,"North Metropolitan","02","CAREY, John",1,"WA Labor","ALP","Citiplace Community Centre","16",100,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","BALLINGALL, Ben",2,"Flux The System!","FLUX","Citiplace Community Centre","16",4,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","HANSON, Matt",3,"Animal Justice Party","AJP","Citiplace Community Centre","16",8,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","MILLIGAN, Hannah",4,"The Greens (WA)","GRN","Citiplace Community Centre","16",49,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","MOLYNEUX, Ian",5,"Julie Matheson for Western Australia","JMWA","Citiplace Community Centre","16",5,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","HYDE, Archie",6,"Micro Business Party","MBP","Citiplace Community Centre","16",3,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","LIM, Ken Ivan",7,"Australian Christians","ACP","Citiplace Community Centre","16",1,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","EVANGEL, Eleni",8,"Liberal Party","LIB","Citiplace Community Centre","16",69,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","Informal",999,,,"Citiplace Community Centre","16",9,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","CAREY, John",1,"WA Labor","ALP","Constitutional Centre","2",269,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","BALLINGALL, Ben",2,"Flux The System!","FLUX","Constitutional Centre","2",16,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","HANSON, Matt",3,"Animal Justice Party","AJP","Constitutional Centre","2",6,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","MILLIGAN, Hannah",4,"The Greens (WA)","GRN","Constitutional Centre","2",102,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","MOLYNEUX, Ian",5,"Julie Matheson for Western Australia","JMWA","Constitutional Centre","2",6,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","HYDE, Archie",6,"Micro Business Party","MBP","Constitutional Centre","2",4,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","LIM, Ken Ivan",7,"Australian Christians","ACP","Constitutional Centre","2",14,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","EVANGEL, Eleni",8,"Liberal Party","LIB","Constitutional Centre","2",371,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","Informal",999,,,"Constitutional Centre","2",16,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","CAREY, John",1,"WA Labor","ALP","Housing Authority","17",513,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","BALLINGALL, Ben",2,"Flux The System!","FLUX","Housing Authority","17",16,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","HANSON, Matt",3,"Animal Justice Party","AJP","Housing Authority","17",16,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","MILLIGAN, Hannah",4,"The Greens (WA)","GRN","Housing Authority","17",147,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","MOLYNEUX, Ian",5,"Julie Matheson for Western Australia","JMWA","Housing Authority","17",7,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","HYDE, Archie",6,"Micro Business Party","MBP","Housing Authority","17",26,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","LIM, Ken Ivan",7,"Australian Christians","ACP","Housing Authority","17",34,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","EVANGEL, Eleni",8,"Liberal Party","LIB","Housing Authority","17",632,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","Informal",999,,,"Housing Authority","17",71,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","CAREY, John",1,"WA Labor","ALP","Mt Hawthorn Baptist Church Hall","6",482,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","BALLINGALL, Ben",2,"Flux The System!","FLUX","Mt Hawthorn Baptist Church Hall","6",6,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","HANSON, Matt",3,"Animal Justice Party","AJP","Mt Hawthorn Baptist Church Hall","6",18,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","MILLIGAN, Hannah",4,"The Greens (WA)","GRN","Mt Hawthorn Baptist Church Hall","6",118,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","MOLYNEUX, Ian",5,"Julie Matheson for Western Australia","JMWA","Mt Hawthorn Baptist Church Hall","6",4,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","HYDE, Archie",6,"Micro Business Party","MBP","Mt Hawthorn Baptist Church Hall","6",8,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","LIM, Ken Ivan",7,"Australian Christians","ACP","Mt Hawthorn Baptist Church Hall","6",14,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","EVANGEL, Eleni",8,"Liberal Party","LIB","Mt Hawthorn Baptist Church Hall","6",373,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","Informal",999,,,"Mt Hawthorn Baptist Church Hall","6",35,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","CAREY, John",1,"WA Labor","ALP","North Metropolitan TAFE East Perth Campus","9",179,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","BALLINGALL, Ben",2,"Flux The System!","FLUX","North Metropolitan TAFE East Perth Campus","9",2,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","HANSON, Matt",3,"Animal Justice Party","AJP","North Metropolitan TAFE East Perth Campus","9",11,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","MILLIGAN, Hannah",4,"The Greens (WA)","GRN","North Metropolitan TAFE East Perth Campus","9",69,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","MOLYNEUX, Ian",5,"Julie Matheson for Western Australia","JMWA","North Metropolitan TAFE East Perth Campus","9",7,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","HYDE, Archie",6,"Micro Business Party","MBP","North Metropolitan TAFE East Perth Campus","9",5,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","LIM, Ken Ivan",7,"Australian Christians","ACP","North Metropolitan TAFE East Perth Campus","9",10,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","EVANGEL, Eleni",8,"Liberal Party","LIB","North Metropolitan TAFE East Perth Campus","9",219,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","Informal",999,,,"North Metropolitan TAFE East Perth Campus","9",4,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","CAREY, John",1,"WA Labor","ALP","Royal Perth Hospital","14",75,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","BALLINGALL, Ben",2,"Flux The System!","FLUX","Royal Perth Hospital","14",4,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","HANSON, Matt",3,"Animal Justice Party","AJP","Royal Perth Hospital","14",2,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","MILLIGAN, Hannah",4,"The Greens (WA)","GRN","Royal Perth Hospital","14",29,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","MOLYNEUX, Ian",5,"Julie Matheson for Western Australia","JMWA","Royal Perth Hospital","14",1,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","HYDE, Archie",6,"Micro Business Party","MBP","Royal Perth Hospital","14",4,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","LIM, Ken Ivan",7,"Australian Christians","ACP","Royal Perth Hospital","14",1,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","EVANGEL, Eleni",8,"Liberal Party","LIB","Royal Perth Hospital","14",64,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","Informal",999,,,"Royal Perth Hospital","14",12,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","CAREY, John",1,"WA Labor","ALP","WAEC (BOQ building)","15",181,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","BALLINGALL, Ben",2,"Flux The System!","FLUX","WAEC (BOQ building)","15",5,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","HANSON, Matt",3,"Animal Justice Party","AJP","WAEC (BOQ building)","15",5,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","MILLIGAN, Hannah",4,"The Greens (WA)","GRN","WAEC (BOQ building)","15",65,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","MOLYNEUX, Ian",5,"Julie Matheson for Western Australia","JMWA","WAEC (BOQ building)","15",2,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","HYDE, Archie",6,"Micro Business Party","MBP","WAEC (BOQ building)","15",4,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","LIM, Ken Ivan",7,"Australian Christians","ACP","WAEC (BOQ building)","15",5,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","EVANGEL, Eleni",8,"Liberal Party","LIB","WAEC (BOQ building)","15",180,"Count In Progress",
"Perth","PER",29833,"North Metropolitan","02","Informal",999,,,"WAEC (BOQ building)","15",13,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","REGNARD, Susan",1,"Australian Christians","ACP","Early Votes (In Person)","PPV",24,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","BOSWELL, Marion",2,"WA Labor","ALP","Early Votes (In Person)","PPV",313,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","PASHA, Zeeshan",3,"Micro Business Party","MBP","Early Votes (In Person)","PPV",11,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","WAUGH, Gavin",4,"Julie Matheson for Western Australia","JMWA","Early Votes (In Person)","PPV",12,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","KERR, Thor",5,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",66,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","NAHAN, Mike",6,"Liberal Party","LIB","Early Votes (In Person)","PPV",456,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","CHANG, Tshung-Hui",7,"Pauline Hanson's One Nation","PHON","Early Votes (In Person)","PPV",68,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","Informal",999,,,"Early Votes (In Person)","PPV",47,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","REGNARD, Susan",1,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",9,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","BOSWELL, Marion",2,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",49,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","PASHA, Zeeshan",3,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",1,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","WAUGH, Gavin",4,"Julie Matheson for Western Australia","JMWA","Special Institutions,  Hospitals & Remotes","SIR",4,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","KERR, Thor",5,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",5,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","NAHAN, Mike",6,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",75,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","CHANG, Tshung-Hui",7,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",5,"Count In Progress",
"Riverton","RIV",25386,"South Metropolitan","03","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",10,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","BAUMANN, Wendy",1,"Liberal Party","LIB","East Waikiki Primary School","4",10,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","MUMME, James",2,"The Greens (WA)","GRN","East Waikiki Primary School","4",10,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","OMALLEY, James",3,"Pauline Hanson's One Nation","PHON","East Waikiki Primary School","4",12,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","BUCHANAN, Craig",4,"Independent","IND","East Waikiki Primary School","4",1,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","STONEHOUSE, Sylvia",5,"Australian Christians","ACP","East Waikiki Primary School","4",3,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","CHARLES, Mark",6,"Micro Business Party","MBP","East Waikiki Primary School","4",1,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","McGOWAN, Mark",7,"WA Labor","ALP","East Waikiki Primary School","4",97,"Count In Progress",
"Rockingham","ROC",26943,"South Metropolitan","03","Informal",999,,,"East Waikiki Primary School","4",1,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","JACOBS, Graham",1,"Liberal Party","LIB","Condingup Primary School","5",36,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","STACEY, Peter",2,"Shooters, Fishers and Farmers","SFP","Condingup Primary School","5",8,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","FELS, Tony",3,"","","Condingup Primary School","5",1,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","ZACKLOVA, Eketerina",4,"Pauline Hanson's One Nation","PHON","Condingup Primary School","5",7,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","RUNDLE, Peter",5,"THE NATIONALS","NAT","Condingup Primary School","5",23,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","MCINNES, Simone",6,"The Greens (WA)","GRN","Condingup Primary School","5",1,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","WILLIS, Bradley",7,"WA Labor","ALP","Condingup Primary School","5",3,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","KELLY, Cathie",8,"Australian Christians","ACP","Condingup Primary School","5",3,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","Informal",999,,,"Condingup Primary School","5",2,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","JACOBS, Graham",1,"Liberal Party","LIB","Esperance Senior Citizens Centre","12",437,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","STACEY, Peter",2,"Shooters, Fishers and Farmers","SFP","Esperance Senior Citizens Centre","12",44,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","FELS, Tony",3,"","","Esperance Senior Citizens Centre","12",3,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","ZACKLOVA, Eketerina",4,"Pauline Hanson's One Nation","PHON","Esperance Senior Citizens Centre","12",79,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","RUNDLE, Peter",5,"THE NATIONALS","NAT","Esperance Senior Citizens Centre","12",468,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","MCINNES, Simone",6,"The Greens (WA)","GRN","Esperance Senior Citizens Centre","12",67,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","WILLIS, Bradley",7,"WA Labor","ALP","Esperance Senior Citizens Centre","12",254,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","KELLY, Cathie",8,"Australian Christians","ACP","Esperance Senior Citizens Centre","12",24,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","Informal",999,,,"Esperance Senior Citizens Centre","12",24,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","JACOBS, Graham",1,"Liberal Party","LIB","Lake Grace Community Resource Centre","22",84,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","STACEY, Peter",2,"Shooters, Fishers and Farmers","SFP","Lake Grace Community Resource Centre","22",40,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","FELS, Tony",3,"","","Lake Grace Community Resource Centre","22",0,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","ZACKLOVA, Eketerina",4,"Pauline Hanson's One Nation","PHON","Lake Grace Community Resource Centre","22",23,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","RUNDLE, Peter",5,"THE NATIONALS","NAT","Lake Grace Community Resource Centre","22",172,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","MCINNES, Simone",6,"The Greens (WA)","GRN","Lake Grace Community Resource Centre","22",3,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","WILLIS, Bradley",7,"WA Labor","ALP","Lake Grace Community Resource Centre","22",28,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","KELLY, Cathie",8,"Australian Christians","ACP","Lake Grace Community Resource Centre","22",4,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","Informal",999,,,"Lake Grace Community Resource Centre","22",4,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","JACOBS, Graham",1,"Liberal Party","LIB","Munglinup Primary School","24",35,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","STACEY, Peter",2,"Shooters, Fishers and Farmers","SFP","Munglinup Primary School","24",7,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","FELS, Tony",3,"","","Munglinup Primary School","24",0,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","ZACKLOVA, Eketerina",4,"Pauline Hanson's One Nation","PHON","Munglinup Primary School","24",9,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","RUNDLE, Peter",5,"THE NATIONALS","NAT","Munglinup Primary School","24",38,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","MCINNES, Simone",6,"The Greens (WA)","GRN","Munglinup Primary School","24",1,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","WILLIS, Bradley",7,"WA Labor","ALP","Munglinup Primary School","24",3,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","KELLY, Cathie",8,"Australian Christians","ACP","Munglinup Primary School","24",0,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","Informal",999,,,"Munglinup Primary School","24",1,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","JACOBS, Graham",1,"Liberal Party","LIB","Newdegate Community Resource Centre","27",28,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","STACEY, Peter",2,"Shooters, Fishers and Farmers","SFP","Newdegate Community Resource Centre","27",18,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","FELS, Tony",3,"","","Newdegate Community Resource Centre","27",0,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","ZACKLOVA, Eketerina",4,"Pauline Hanson's One Nation","PHON","Newdegate Community Resource Centre","27",11,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","RUNDLE, Peter",5,"THE NATIONALS","NAT","Newdegate Community Resource Centre","27",86,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","MCINNES, Simone",6,"The Greens (WA)","GRN","Newdegate Community Resource Centre","27",4,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","WILLIS, Bradley",7,"WA Labor","ALP","Newdegate Community Resource Centre","27",10,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","KELLY, Cathie",8,"Australian Christians","ACP","Newdegate Community Resource Centre","27",2,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","Informal",999,,,"Newdegate Community Resource Centre","27",9,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","JACOBS, Graham",1,"Liberal Party","LIB","Wickepin Primary School","37",53,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","STACEY, Peter",2,"Shooters, Fishers and Farmers","SFP","Wickepin Primary School","37",14,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","FELS, Tony",3,"","","Wickepin Primary School","37",4,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","ZACKLOVA, Eketerina",4,"Pauline Hanson's One Nation","PHON","Wickepin Primary School","37",24,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","RUNDLE, Peter",5,"THE NATIONALS","NAT","Wickepin Primary School","37",103,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","MCINNES, Simone",6,"The Greens (WA)","GRN","Wickepin Primary School","37",5,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","WILLIS, Bradley",7,"WA Labor","ALP","Wickepin Primary School","37",23,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","KELLY, Cathie",8,"Australian Christians","ACP","Wickepin Primary School","37",6,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","Informal",999,,,"Wickepin Primary School","37",4,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","JACOBS, Graham",1,"Liberal Party","LIB","Yealering Hall","41",6,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","STACEY, Peter",2,"Shooters, Fishers and Farmers","SFP","Yealering Hall","41",9,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","FELS, Tony",3,"","","Yealering Hall","41",1,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","ZACKLOVA, Eketerina",4,"Pauline Hanson's One Nation","PHON","Yealering Hall","41",2,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","RUNDLE, Peter",5,"THE NATIONALS","NAT","Yealering Hall","41",14,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","MCINNES, Simone",6,"The Greens (WA)","GRN","Yealering Hall","41",0,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","WILLIS, Bradley",7,"WA Labor","ALP","Yealering Hall","41",5,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","KELLY, Cathie",8,"Australian Christians","ACP","Yealering Hall","41",1,"Count In Progress",
"Roe","ROE",26192,"Agricultural","04","Informal",999,,,"Yealering Hall","41",1,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","HARVEY, Liza",1,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",85,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","BAILEY, Dan",2,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",1,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","PYNT, Steven",3,"Julie Matheson for Western Australia","JMWA","Special Institutions,  Hospitals & Remotes","SIR",2,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","HOST, Kevin",4,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",19,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","WALKER, Tony",5,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",46,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","DODD, Margaret",6,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",4,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","CULLITY, Judith",7,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",3,"Count In Progress",
"Scarborough","SCA",27893,"North Metropolitan","02","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",6,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","ST MARTIN, Jason Brett",1,"Micro Business Party","MBP","Collier Primary School","2",20,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","FRANCIS, M",2,"Independent","IND","Collier Primary School","2",15,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","BROGAN, Mark",3,"The Greens (WA)","GRN","Collier Primary School","2",151,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","McGRATH, John",4,"Liberal Party","LIB","Collier Primary School","2",534,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","REID, Fiona",5,"Independent","IND","Collier Primary School","2",90,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","STEINECK, Rosemary Frances Capon",6,"Australian Christians","ACP","Collier Primary School","2",26,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","VOROS, Michael",7,"WA Labor","ALP","Collier Primary School","2",331,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","Informal",999,,,"Collier Primary School","2",30,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","ST MARTIN, Jason Brett",1,"Micro Business Party","MBP","Ernest Johnson Oval Pavilion","5",16,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","FRANCIS, M",2,"Independent","IND","Ernest Johnson Oval Pavilion","5",11,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","BROGAN, Mark",3,"The Greens (WA)","GRN","Ernest Johnson Oval Pavilion","5",70,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","McGRATH, John",4,"Liberal Party","LIB","Ernest Johnson Oval Pavilion","5",412,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","REID, Fiona",5,"Independent","IND","Ernest Johnson Oval Pavilion","5",33,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","STEINECK, Rosemary Frances Capon",6,"Australian Christians","ACP","Ernest Johnson Oval Pavilion","5",2,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","VOROS, Michael",7,"WA Labor","ALP","Ernest Johnson Oval Pavilion","5",199,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","Informal",999,,,"Ernest Johnson Oval Pavilion","5",33,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","ST MARTIN, Jason Brett",1,"Micro Business Party","MBP","Kent Street Senior High School","7",3,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","FRANCIS, M",2,"Independent","IND","Kent Street Senior High School","7",1,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","BROGAN, Mark",3,"The Greens (WA)","GRN","Kent Street Senior High School","7",14,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","McGRATH, John",4,"Liberal Party","LIB","Kent Street Senior High School","7",47,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","REID, Fiona",5,"Independent","IND","Kent Street Senior High School","7",6,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","STEINECK, Rosemary Frances Capon",6,"Australian Christians","ACP","Kent Street Senior High School","7",0,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","VOROS, Michael",7,"WA Labor","ALP","Kent Street Senior High School","7",35,"Count In Progress",
"South Perth","SPH",28477,"South Metropolitan","03","Informal",999,,,"Kent Street Senior High School","7",7,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","ABETZ, Peter",1,"Liberal Party","LIB","Excelsior Primary School","6",309,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","HEALY, Terry",2,"WA Labor","ALP","Excelsior Primary School","6",315,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","PIKOS-SALLIE, Toni",3,"The Greens (WA)","GRN","Excelsior Primary School","6",56,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","SECKER, Steven",4,"Independent","IND","Excelsior Primary School","6",7,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","FISHLOCK, David L",5,"Liberal Democrats","LDP","Excelsior Primary School","6",2,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","HARLEY, Craig",6,"Independent","IND","Excelsior Primary School","6",6,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","SINGH, Aman",7,"Micro Business Party","MBP","Excelsior Primary School","6",6,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","SRIVASTAVA, Ash",8,"Julie Matheson for Western Australia","JMWA","Excelsior Primary School","6",7,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","Informal",999,,,"Excelsior Primary School","6",35,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","ABETZ, Peter",1,"Liberal Party","LIB","Wirrabirra Primary School","9",238,"Count In Progress",
"Southern River","SRV",27161,"South Metropolitan","03","HEALY, Terry",2,"WA Labor","ALP","Wirrabirra Primary School","9",484,"Count In Progress",
